Step,Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Initial Z,Final Z,Delta Z,Success
0.25,1,0.3,0.0,0.4,0.0,-0.0,3.141592653589793,0.4,0.525409411741017,0.1254094117410169,True
0.25,2,0.285316954888546,0.0927050983124842,0.4,0.0,-0.0,-2.827433388230814,0.4,0.5277390750980796,0.1277390750980795,True
0.25,1,0.3,0.0,0.4,0.0,-0.0,3.141592653589793,0.4,0.525409411741017,0.1254094117410169,True
0.25,1,0.3,0.0,0.4,0.0,-0.0,3.141592653589793,0.4,0.525409411741017,0.1254094117410169,True
0.25,2,0.285316954888546,0.0927050983124842,0.4,0.0,-0.0,-2.827433388230814,0.4,0.5277390750980796,0.1277390750980795,True
0.25,3,0.2427050983124842,0.1763355756877419,0.4,0.0,-0.0,-2.5132741228718345,0.4,0.0249880479130197,-0.3750119520869802,False
0.25,4,0.1763355756877419,0.2427050983124842,0.4,0.0,-0.0,-2.199114857512855,0.4,0.0249887754129649,-0.375011224587035,False
0.25,5,0.0927050983124842,0.285316954888546,0.4,0.0,-0.0,-1.884955592153876,0.4,0.0249875218750985,-0.3750124781249014,False
0.25,1,0.25,0.0,0.4,0.0,-0.0,3.141592653589793,0.4,0.5209829444677765,0.1209829444677764,True
0.25,2,0.2377641290737883,0.0772542485937368,0.4,0.0,-0.0,-2.827433388230814,0.4,0.5252746604639803,0.1252746604639802,True
0.25,3,0.2022542485937368,0.1469463130731182,0.4,0.0,-0.0,-2.5132741228718345,0.4,0.5240904908469582,0.1240904908469582,True
0.25,4,0.1469463130731182,0.2022542485937368,0.4,0.0,-0.0,-2.199114857512855,0.4,0.5248915839322917,0.1248915839322917,True
0.25,5,0.0772542485937368,0.2377641290737883,0.4,0.0,-0.0,-1.884955592153876,0.4,0.522788449866035,0.1227884498660349,True
0.25,6,1.5308084989341918e-17,0.25,0.4,0.0,-0.0,-1.5707963267948968,0.4,0.5268110693913194,0.1268110693913193,True
0.25,7,-0.0772542485937368,0.2377641290737884,0.4,0.0,-0.0,-1.2566370614359177,0.4,0.5260173313134487,0.1260173313134487,True
0.25,8,-0.1469463130731182,0.2022542485937368,0.4,0.0,-0.0,-0.942477796076938,0.4,0.5241972870207608,0.1241972870207608,True
